repository,branch,filename,bbd,latest_commit_timestamp,repo,last_run_time,codelist,old,new,delta,delta%
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2021-07-14 15:46:50+00:00,,,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/Ethnicity-3rd-wave,update-do-files-from-2nd-wave,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2021-05-05 16:17:04+00:00,,,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/ace-arb-research,fix-codelist-line-endings,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2021-01-05 13:44:59+00:00,,,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/ace-arb-research,hello-world-first-run,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2020-09-29 13:47:02+00:00,,,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/ethnicity-covid-research,main,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2022-05-06 11:41:33+00:00,,,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/ethnicity-covid-3rd-wave,master,codelists/opensafely-beta-blocker-medications.csv,2018-10-29,2022-05-06 11:41:24+00:00,opensafely/ethnicity-covid-3rd-wave,2021-05-06 17:50:02+00:00,opensafely-beta-blocker-medications,64360230,67709527,3349297,5
opensafely/dmd_codelist_investigation,main,codelists/opensafely-antihistamines-oral.csv,2020-10-21,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-antihistamines-oral,21329939,22153471,823532,4
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/ics-research,follow-up_table,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/nsaids-covid-research,redacted_results,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2020-10-08 10:53:51+00:00,,,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/ics-research,fu_table,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/ics-research,master,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/ics-research,ps-plots,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/ics-research,remove-ili,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/dmd_codelist_investigation,main,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/nsaids-covid-research,master,codelists/opensafely-high-dose-ics-inhalers.csv,2020-08-19,2021-01-22 11:10:17+00:00,,,opensafely-high-dose-ics-inhalers,6932286,7193678,261392,4
opensafely/Ethnicity-2nd-wave,remove-ICU-outcome,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2021-01-12 17:53:21+00:00,opensafely/Ethnicity-2nd-wave,2021-01-12 14:35:10+00:00,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2021-07-14 15:46:50+00:00,,,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/ethnicity-covid-research,main,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2022-05-06 11:41:33+00:00,,,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/ethnicity-covid-3rd-wave,master,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2022-05-06 11:41:24+00:00,opensafely/ethnicity-covid-3rd-wave,2021-05-06 17:50:02+00:00,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/dmd_codelist_investigation,main,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/ace-arb-research,master,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2021-01-05 14:17:26+00:00,,,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/ace-arb-research,hello-world-first-run,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2020-09-29 13:47:02+00:00,,,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/ace-arb-research,fix-codelist-line-endings,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2021-01-05 13:44:59+00:00,,,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/Ethnicity-3rd-wave,update-do-files-from-2nd-wave,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2021-05-05 16:17:04+00:00,,,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/Ethnicity-2nd-wave,master,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2022-05-06 11:41:08+00:00,opensafely/Ethnicity-2nd-wave,2021-01-22 12:50:28+00:00,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-alpha-adrenoceptor-blocking-drugs.csv,2020-09-23,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-alpha-adrenoceptor-blocking-drugs,10432578,10899757,467179,4
opensafely/ics-research,fu_table,codelists/opensafely-single-ingredient-ics.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-single-ingredient-ics,10048146,10310630,262484,3
opensafely/ics-research,ps-plots,codelists/opensafely-laba-ics-combination-inhaler.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-laba-ics-combination-inhaler,23748374,24415913,667539,3
opensafely/ics-research,remove-ili,codelists/opensafely-laba-ics-combination-inhaler.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-laba-ics-combination-inhaler,23748374,24415913,667539,3
opensafely/ics-research,follow-up_table,codelists/opensafely-single-ingredient-ics.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-single-ingredient-ics,10048146,10310630,262484,3
opensafely/antipsychotics-prescribing-during-COVID-19,master,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-05-06 11:31:56+00:00,opensafely/antipsychotics-prescribing-during-COVID-19,2022-04-27 13:20:15+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/ics-research,master,codelists/opensafely-single-ingredient-ics.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-single-ingredient-ics,10048146,10310630,262484,3
opensafely/ics-research,ps-plots,codelists/opensafely-single-ingredient-ics.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-single-ingredient-ics,10048146,10310630,262484,3
opensafely/ics-research,remove-ili,codelists/opensafely-single-ingredient-ics.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-single-ingredient-ics,10048146,10310630,262484,3
opensafely/ics-research,remove-ili,codelists/opensafely-high-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-high-dose-multiple-ingredient-ics-inhalers,6637057,6828392,191335,3
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-single-ingredient-ics.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-single-ingredient-ics,10048146,10310630,262484,3
opensafely/dmd_codelist_investigation,main,codelists/opensafely-single-ingredient-ics.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-single-ingredient-ics,10048146,10310630,262484,3
opensafely/ics-research,master,codelists/opensafely-laba-ics-combination-inhaler.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-laba-ics-combination-inhaler,23748374,24415913,667539,3
opensafely/CareHomePrescribing,main,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-05-06 11:35:05+00:00,opensafely/CareHomePrescribing,2022-01-18 11:33:33+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/ics-research,ps-plots,codelists/opensafely-high-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-high-dose-multiple-ingredient-ics-inhalers,6637057,6828392,191335,3
opensafely/ics-research,master,codelists/opensafely-high-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-high-dose-multiple-ingredient-ics-inhalers,6637057,6828392,191335,3
opensafely/ics-research,fu_table,codelists/opensafely-high-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-high-dose-multiple-ingredient-ics-inhalers,6637057,6828392,191335,3
opensafely/ics-research,follow-up_table,codelists/opensafely-high-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-high-dose-multiple-ingredient-ics-inhalers,6637057,6828392,191335,3
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-high-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-high-dose-multiple-ingredient-ics-inhalers,6637057,6828392,191335,3
opensafely/dmd_codelist_investigation,main,codelists/opensafely-high-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-high-dose-multiple-ingredient-ics-inhalers,6637057,6828392,191335,3
opensafely/dmd_codelist_investigation,main,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/post-covid-diabetes,main,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-09-13 16:20:00+00:00,opensafely/post-covid-diabetes,2022-09-13 16:31:02+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/post-covid-diabetes,make-diabetes-three-cohort-repo,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,,opensafely/post-covid-diabetes,2022-09-05 20:40:35+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/post-covid-mentalhealth,main,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-09-09 14:02:42+00:00,opensafely/post-covid-mentalhealth,2022-09-09 14:55:22+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/post-covid-pre-vaccinated-cardiovascular,main,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-09-06 10:51:07+00:00,opensafely/post-covid-pre-vaccinated-cardiovascular,2022-09-02 10:34:17+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/post-covid-unvaccinated,main,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-07-15 08:39:42+00:00,opensafely/post-covid-unvaccinated,2022-07-21 10:46:53+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/dmd_codelist_investigation,main,codelists/opensafely-laba-ics-combination-inhaler.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-laba-ics-combination-inhaler,23748374,24415913,667539,3
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-laba-ics-combination-inhaler.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-laba-ics-combination-inhaler,23748374,24415913,667539,3
opensafely/ics-research,follow-up_table,codelists/opensafely-laba-ics-combination-inhaler.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-laba-ics-combination-inhaler,23748374,24415913,667539,3
opensafely/SA_carehomerx,main,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-02-07 15:22:11+00:00,opensafely/SA_carehomerx,2021-09-15 15:58:35+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/ics-research,fu_table,codelists/opensafely-laba-ics-combination-inhaler.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-laba-ics-combination-inhaler,23748374,24415913,667539,3
opensafely/post-covid-vaccinated,main,codelists/opensafely-second-generation-antipsychotics-excluding-long-acting-injections.csv,2021-05-26,2022-09-06 10:51:54+00:00,opensafely/post-covid-vaccinated,2022-09-01 14:01:30+00:00,opensafely-second-generation-antipsychotics-excluding-long-acting-injections,15563560,15973166,409606,3
opensafely/covid-vaccine-safety-research,SCCS_code1,codelists/opensafely-nsaids-oral.csv,2019-04-25,2021-08-10 15:52:05+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/dmd_codelist_investigation,main,codelists/opensafely-nsaids-oral.csv,2019-04-25,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/ics-research,follow-up_table,codelists/opensafely-low-and-medium-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-low-and-medium-dose-single-ingredient-ics-inhalers,9814985,10007412,192427,2
opensafely/ics-research,ps-plots,codelists/opensafely-low-and-medium-dose-ics-inhalers.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-low-and-medium-dose-ics-inhalers,30550708,31219339,668631,2
opensafely/ics-research,remove-ili,codelists/opensafely-low-and-medium-dose-ics-inhalers.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-low-and-medium-dose-ics-inhalers,30550708,31219339,668631,2
opensafely/dmd_codelist_investigation,main,codelists/opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers,20797791,21273995,476204,2
opensafely/ics-research,ps-plots,codelists/opensafely-low-and-medium-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-low-and-medium-dose-single-ingredient-ics-inhalers,9814985,10007412,192427,2
opensafely/ics-research,master,codelists/opensafely-low-and-medium-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-low-and-medium-dose-single-ingredient-ics-inhalers,9814985,10007412,192427,2
opensafely/ics-research,fu_table,codelists/opensafely-low-and-medium-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-low-and-medium-dose-single-ingredient-ics-inhalers,9814985,10007412,192427,2
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-low-and-medium-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-low-and-medium-dose-single-ingredient-ics-inhalers,9814985,10007412,192427,2
opensafely/hydroxychloroquine-research,add-high-cost-drugs,codelists/opensafely-nsaids-oral.csv,2019-04-25,2021-05-21 18:15:12+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/dmd_codelist_investigation,main,codelists/opensafely-low-and-medium-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-low-and-medium-dose-single-ingredient-ics-inhalers,9814985,10007412,192427,2
opensafely/ics-research,remove-ili,codelists/opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers,20797791,21273995,476204,2
opensafely/ics-research,ps-plots,codelists/opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers,20797791,21273995,476204,2
opensafely/ics-research,master,codelists/opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers,20797791,21273995,476204,2
opensafely/ics-research,fu_table,codelists/opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers,20797791,21273995,476204,2
opensafely/ics-research,follow-up_table,codelists/opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers,20797791,21273995,476204,2
opensafely/ics-research,master,codelists/opensafely-low-and-medium-dose-ics-inhalers.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-low-and-medium-dose-ics-inhalers,30550708,31219339,668631,2
opensafely/ics-research,fu_table,codelists/opensafely-low-and-medium-dose-ics-inhalers.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-low-and-medium-dose-ics-inhalers,30550708,31219339,668631,2
opensafely/ics-research,follow-up_table,codelists/opensafely-low-and-medium-dose-ics-inhalers.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-low-and-medium-dose-ics-inhalers,30550708,31219339,668631,2
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-low-and-medium-dose-ics-inhalers.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-low-and-medium-dose-ics-inhalers,30550708,31219339,668631,2
opensafely/dmd_codelist_investigation,main,codelists/opensafely-low-and-medium-dose-ics-inhalers.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-low-and-medium-dose-ics-inhalers,30550708,31219339,668631,2
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-low-and-medium-dose-multiple-ingredient-ics-inhalers,20797791,21273995,476204,2
opensafely/ics-research,remove-ili,codelists/opensafely-low-and-medium-dose-single-ingredient-ics-inhalers.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-low-and-medium-dose-single-ingredient-ics-inhalers,9814985,10007412,192427,2
opensafely/oral-anticoagulant-covid-outcome,main,codelists/opensafely-nsaids-oral.csv,2019-04-25,2022-02-07 15:22:01+00:00,opensafely/oral-anticoagulant-covid-outcome,2021-10-18 10:50:09+00:00,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/nsaids-covid-research,tweak-RA-inclusion,codelists/opensafely-nsaids-oral.csv,2019-04-25,2020-07-13 09:58:38+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/nsaids-covid-research,redacted_results,codelists/opensafely-nsaids-oral.csv,2019-04-25,2020-10-08 10:53:51+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/nsaids-covid-research,real-data-run,codelists/opensafely-nsaids-oral.csv,2019-04-25,2020-07-14 08:56:09+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/nsaids-covid-research,new-result-dag,codelists/opensafely-nsaids-oral.csv,2019-04-25,2020-07-27 14:40:49+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/nsaids-covid-research,new-flowchart-re,codelists/opensafely-nsaids-oral.csv,2019-04-25,2020-07-27 15:43:54+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/nsaids-covid-research,master,codelists/opensafely-nsaids-oral.csv,2019-04-25,2021-01-22 11:10:17+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/hydroxychloroquine-research,new-outputs-20201006,codelists/opensafely-nsaids-oral.csv,2019-04-25,2020-11-11 13:02:23+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/hydroxychloroquine-research,master,codelists/opensafely-nsaids-oral.csv,2019-04-25,2021-01-05 14:43:29+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/hydroxychloroquine-research,fix-codelist-line-endings,codelists/opensafely-nsaids-oral.csv,2019-04-25,2021-01-05 14:35:59+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/covid-vaccine-safety-research,master,codelists/opensafely-nsaids-oral.csv,2019-04-25,2022-05-06 11:38:25+00:00,,,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/hiv-research,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-06-17 13:54:34+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/anticoagulants-research,master,codelists/opensafely-nsaids-oral.csv,2019-04-25,2022-05-06 11:31:22+00:00,opensafely/anticoagulants-research,2021-07-28 12:43:16+00:00,opensafely-nsaids-oral,16950251,17339265,389014,2
opensafely/school-age-children-and-covid,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2020-11-05 13:08:46+00:00,opensafely/school-age-children-and-covid,2020-10-30 18:10:49.909320+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/long-covid-sick-notes,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-07-11 22:53:46+00:00,opensafely/long-covid-sick-notes,2022-05-22 12:51:19+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/non-specific-immunity-research,DG-Dev,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-01-25 10:25:49+00:00,opensafely/non-specific-immunity-research,2020-12-15 13:55:10+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/non-specific-immunity-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-06-09 21:43:23+00:00,opensafely/non-specific-immunity-research,2021-03-25 21:27:54+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/os-sch-children-2021,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-05-29 19:46:17+00:00,opensafely/os-sch-children-2021,2022-05-29 19:53:05+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/post-admission-admissions-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-02-01 10:10:45+00:00,opensafely/post-admission-admissions-research,2021-10-04 15:29:12+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/post-covid-outcomes-research,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-04-21 14:36:14+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/risk-factors-research,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-08-11 14:01:17+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/school-age-children-and-covid2,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-08-11 10:25:58+00:00,opensafely/school-age-children-and-covid2,2021-08-11 09:28:55+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/covid_mortality_over_time,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-08-25 14:27:03+00:00,opensafely/covid_mortality_over_time,2022-07-25 10:19:28+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/RA_outcomes,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-09-16 11:08:32+00:00,opensafely/RA_outcomes,2022-09-13 15:43:49+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/SGTF-617-research,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-01-14 11:36:38+00:00,opensafely/SGTF-617-research,2021-07-21 10:01:45+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/SGTF-CFR-research,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-11-16 12:23:46+00:00,opensafely/SGTF-CFR-research,2021-07-13 12:25:28+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/SGTF-Omi-research,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-02-17 15:39:22+00:00,opensafely/SGTF-Omi-research,2022-02-17 16:00:00+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/absolute-risks-covid-research,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-05-06 11:27:56+00:00,opensafely/absolute-risks-covid-research,2021-06-07 09:41:15+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/covid-positive-infection-research,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-05-06 11:37:05+00:00,,,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/covid-vs-noncovid-deaths-research,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-05-06 11:38:41+00:00,opensafely/covid-vs-noncovid-deaths-research,2021-07-21 08:15:48+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/long-covid-risk-factors-and-prediction,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-09-11 15:46:32+00:00,opensafely/long-covid-risk-factors-and-prediction,2022-09-11 15:46:56+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/long-covid-historical-health,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-06-28 20:03:35+00:00,opensafely/long-covid-historical-health,2021-06-27 21:29:22+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/long-covid,simplified-for-ce2,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-08-04 09:44:23+00:00,opensafely/long-covid,2021-08-04 15:56:38+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
